rsi,adx,atr_pct,bb_width,vol_rel,label,timestamp
0.3402489626556047,0.17514461319086247,0.006933402627003638,0.025865246178705028,0.8324085815995176,0,100
0.3588709677419365,0.16788395836387038,0.007493900246500379,0.0255188941265803,0.1290542192902754,0,101
0.433333333333332,0.16114192173880632,0.007499125068179894,0.02555548164111001,-0.611354109350817,0,102
0.5083798882681584,0.15488145915838966,0.007412508877499552,0.025596135085047572,-0.8344565257223422,0,103
0.44390243902439136,0.15401132485928157,0.0074005207066379355,0.024998923295664523,-0.8889233629804476,0,104
0.5249999999999987,0.1561639457837482,0.007446652892621944,0.023141036817888372,-0.2441646948983009,0,105
0.545081967213116,0.15048790597112763,0.007204949375722192,0.02185037265570573,0.5348499637778474,0,106
0.6592920353982318,0.14521729757369425,0.0069711223342500276,0.019274784757263814,-1.112375617091404,0,107
0.6866952789699584,0.13507703086413037,0.006705953405523572,0.019804095788266862,0.03597748190870131,0,108
0.7820512820512846,0.1314980548714391,0.00654319205190551,0.022615435927052008,0.1467327379422841,2,109
0.7909836065573786,0.13257332629055577,0.006337777169496361,0.025768032968624767,1.5915154458520573,0,110
0.7942386831275744,0.13357179260830696,0.006128316378967181,0.027642508403160546,-0.04578384951712751,0,111
0.7544642857142881,0.12404381436970467,0.006095710752031392,0.029026893139454276,0.0867588461824157,0,112
0.7290640394088689,0.11519640600528826,0.005857306331838991,0.02982329866067946,-0.9390570577042642,0,113
0.7465437788018451,0.11065833812804712,0.005596074061309932,0.03067461096447974,0.019592922999831383,0,114
0.7005347593582931,0.1038839318606032,0.005418130874847227,0.03005872832721534,-0.7099011043093213,0,115
0.6989247311827996,0.09903769642762432,0.005146130831916037,0.028976228791247033,-1.4038248976870553,0,116
0.6914893617021298,0.09399577975671111,0.0049708891628579685,0.02606475771161277,-0.6082921721559622,0,117
0.8580246913580309,0.0916206112841071,0.004862070798203715,0.024136438066193627,-0.0490878388120966,0,118
0.846666666666675,0.09605710520449147,0.004977222956386608,0.02424313536326365,0.8106897890690401,1,119
0.7453416149068347,0.10112820644604659,0.005001364692093965,0.022836254168183787,0.18940225492713983,1,120
0.7388535031847161,0.10583708617034776,0.0049084162238545405,0.022939975665388322,-0.4928976885534609,1,121
0.6730769230769247,0.11020961734291314,0.004742925829764741,0.022368269517064217,-0.3857730325409917,0,122
0.630434782608698,0.10819227540244757,0.004663093226984968,0.021462663400113345,-0.21328825394163115,0,123
0.5606060606060618,0.10631902931487242,0.004533932388478729,0.0169094206724166,-1.9621678859950327,0,124
0.528571428571427,0.09889522077332515,0.004507438634671974,0.014461224276206537,-1.928865209671619,0,125
0.5704225352112673,0.09441025302291484,0.004338958882460972,0.011890466793317858,-1.322875696657376,0,126
0.5579710144927542,0.0901099080234509,0.004260466027296765,0.009980929394300392,-0.4674236500845954,0,127
0.4565217391304375,0.08482536529381708,0.004259480268905867,0.008733318620289338,-1.0582387551472798,0,128
0.4896551724137908,0.0870140511586051,0.004266436762207084,0.008505410354223992,-0.7495080159731948,0,129
0.4761904761904788,0.0879077567946171,0.004184650293178075,0.008610016600602843,-0.591317315671948,0,130
0.4729729729729748,0.09157624106429331,0.004141607746822059,0.008576329478730391,-0.7632011813225603,0,131
0.38853503184713567,0.10548246590324922,0.004268231759206669,0.009242382803262221,0.09165145434241855,0,132
0.2285714285714299,0.11839538896799402,0.004224527052786227,0.010779592128867288,-0.16392893458442034,1,133
0.44099378881987655,0.1182386591861407,0.004310796646754884,0.01079393024185874,-0.13719505854223868,0,134
0.44099378881987655,0.11040051405771802,0.004163956979203165,0.010836207072151013,-0.7953042494135382,0,135
0.41040462427745633,0.10897298302619371,0.00426917662244987,0.01100848475800725,0.4289314563729932,0,136
0.377142857142856,0.10937857482753303,0.004147751298360685,0.011340763148047994,-0.26757850977349457,0,137
0.47692307692307767,0.1029635164351009,0.004193585096551745,0.01135895113633645,-0.40261871750979245,0,138
0.5254237288135619,0.09649565707108268,0.004021962177182164,0.010382786718382352,-0.5975969993245032,0,139
0.6000000000000011,0.10349839623433019,0.004141468430040112,0.011786426545304728,0.42020756433877815,0,140
0.5887850467289705,0.11109714975484876,0.004015280149828886,0.012392080056745426,0.08200390305501122,0,141
0.6354679802955653,0.1234045638480531,0.004019619875979367,0.01341692405470207,0.43166597520306993,0,142
0.6205128205128202,0.13616505347340338,0.004046200136422148,0.014218447585271726,0.5313133462513422,0,143
0.7148594377510008,0.15783259203024688,0.004358664247497679,0.019070456529763066,0.5593142313545498,1,144
0.6641791044776099,0.17912981877722195,0.004446514229290829,0.020987796315954484,0.10817863391161704,0,145
0.6425992779783408,0.18721222524217818,0.004510868987108791,0.02150311530005626,-0.35777056560802967,0,146
0.5527950310559,0.17874078900903695,0.005003482368765459,0.02164350859440112,0.8771069520108169,0,147
0.5118644067796617,0.1708744553639772,0.004953379353682773,0.021402815902509136,0.7327300999959738,0,148
0.46959459459459374,0.17050625704653188,0.0050298567362735145,0.021490065405568658,0.38493162085690297,0,149
0.48943661971830954,0.1739765943594894,0.0051101258320238934,0.021759164175181776,0.1262724095904531,0,150
0.4894366197183115,0.17677263924060838,0.005088052381381322,0.02213079711796081,-0.09728922980652954,0,151
0.4649446494464949,0.1793689666302189,0.004957310809555861,0.021620035433659868,-0.07555846451840968,0,152
0.5250836120401337,0.16775589383596543,0.00504396309043376,0.020210945398255745,0.3060576505295078,0,153
0.42700729927007325,0.15638934848466068,0.004956938181848118,0.020108393513701497,-0.14768757187210974,0,154
0.4416058394160596,0.1464907884948225,0.004747307383591832,0.020115978706940485,-0.879132207351382,0,155
0.40136054421768586,0.14344206289924025,0.0047501119226083756,0.020171619164270512,-0.18046958778312852,0,156
0.40136054421768586,0.14131344034027774,0.004611193654149297,0.020016000546187716,-0.4483772189015978,0,157
0.26666666666666927,0.1379515864641337,0.004438048048302743,0.02034206180616521,-1.458430308856678,0,158
0.2735042735042751,0.14296280817610543,0.004427966605492872,0.021183028901046397,-0.6139984545874594,0,159
0.2869955156950691,0.15076037055879696,0.00435452152984459,0.022176451961742286,-0.7439500004716603,0,160
0.35754189944134185,0.16681322213171812,0.004507742542988329,0.023514879012248392,0.3764350579354162,2,161
0.25242718446601997,0.1860553833390597,0.00469062347248548,0.02649988374642963,0.24756170075817358,0,162
0.2806122448979589,0.2039231044601626,0.004609757778938145,0.028391839352812743,-1.1852441012276445,0,163
0.373205741626796,0.21880869203961542,0.0045423552985155834,0.025186184046402802,-0.5362613123067506,0,164
0.40952380952380835,0.22434063605523302,0.0044572103807554945,0.022246999337719658,-0.8865191453204375,0,165
0.31304347826087,0.235019101844988,0.004544241659220581,0.021781744366680088,0.368145624007241,0,166
0.1971153846153851,0.24755340992049749,0.004492619765031046,0.02363957664818199,0.38994883239405176,0,167
0.22051282051281818,0.262112448893366,0.004459048592935615,0.024552033970032562,0.18640768966884513,0,168
0.19117647058823437,0.27217725136272747,0.004459174156196767,0.026027432894776097,-0.40093004158179624,0,169
0.2755102040816327,0.28152313936999174,0.004323699017884617,0.026688203053048316,-1.220988958385991,0,170
0.2410714285714289,0.2939580834869126,0.0043536456055844825,0.028386503935622382,-0.42346664535069606,0,171
0.19245283018867668,0.3156753708494893,0.004706841981733885,0.03165425446539682,0.8331021626638894,0,172
0.19391634980988443,0.33971480266894216,0.004857646314641722,0.03352718091329341,0.830167608835154,0,173
0.19540229885057186,0.3562519015392913,0.005041086408606457,0.035747361619099444,0.6392182424172704,0,174
0.1841155234657019,0.37633159569914215,0.005290238608506614,0.03831857422291149,0.7426214170055819,0,175
0.1939163498098837,0.3981555964277553,0.0055219450574577195,0.04208255806717756,0.234431631033618,0,176
0.3671641791044775,0.39924229193135446,0.006053540393720679,0.04093589797785466,0.707944363250866,0,177
0.3476923076923076,0.3916245487888061,0.005966326452230277,0.03857404983491275,-0.14191003466957977,0,178
0.279255319148936,0.3918678852531361,0.006308863413794491,0.03840964578256566,-0.37853748324645725,0,179
0.261194029850746,0.39979794297899884,0.0068136991764458955,0.041359216348365445,1.0116716331490754,0,180
0.3394495412844043,0.40526344610061044,0.007180863828500349,0.04131771446342917,0.08274652604229017,0,181
0.3911205073995781,0.4074102166176454,0.007225471058715484,0.04091056392858957,-0.33272229646539736,0,182
0.3911205073995781,0.40610651434554357,0.00707070845964153,0.040383461400866745,-1.049255188291853,0,183
0.3469387755102048,0.41089187723112475,0.00715524594937213,0.039329558254146094,0.059982864074424005,0,184
0.41716566866267435,0.4092740073633545,0.007234928936817224,0.03595275303216119,0.8253371148011454,0,185
0.4563318777292579,0.4077716996289964,0.007034312412230482,0.0338016567088074,-0.3581962683481832,0,186
0.45043103448275856,0.4080039283702964,0.007000839144652754,0.03197247032833745,0.19579811716924508,0,187
0.39658444022770456,0.4174409157645523,0.007582113774615635,0.032617893814801104,0.29483362138668817,0,188
0.3980952380952389,0.42755562615574105,0.007712622255082105,0.034479284469036676,0.8828439232053473,0,189
0.4718693284936478,0.4369478572332735,0.007677115857853908,0.03126389095390383,0.15172609753369218,0,190
0.3924843423799589,0.4385611246616723,0.0074550803719905835,0.028708801849184895,-0.44686970474112736,0,191
0.3444881889763775,0.4474593577255782,0.007874407885763393,0.029762910363357556,0.44488875465572214,0,192
0.30068728522336796,0.46365814886304757,0.009204534652272871,0.04097592713826658,1.709146149959685,0,193
0.27955271565495254,0.4834228463969427,0.010687451448014144,0.05801371580268988,1.4982899607376752,0,194
0.20245398773006046,0.5040859097786697,0.011451617072091101,0.07577076263373692,0.57658854553412,0,195
0.2603129445234704,0.5118506840975274,0.012791508180356221,0.08296361577229855,0.583216967006557,0,196
0.2559440559440553,0.5190608316793239,0.012890525345879823,0.08825007123934349,-0.932303007771977,0,197
0.2527624309392263,0.528605823026049,0.012847114015227564,0.0933483245167197,-0.2580434277946666,0,198
0.21480406386066747,0.5436925532976996,0.01476455615754257,0.09811362550116905,1.0834143119113504,0,199
0.21480406386066747,0.557701659978518,0.015642352992683992,0.1028384175859383,0.39800527166646,0,200
0.18362282878411876,0.5732272728764548,0.01798078179384009,0.11250957550908675,1.2717377702991142,0,201
0.11746031746031718,0.5960818404116947,0.029207735761156896,0.16293861482628413,2.3843248891705673,1,202
0.11203633610900794,0.618364581936868,0.03449109596579634,0.20420477996919134,1.825457635146244,1,203
0.14752906976744157,0.6361167064150315,0.03375205951836264,0.22692625609176395,-0.2061846319701785,1,204
0.13531799729363939,0.6526008220018976,0.03421350866978758,0.24901447885268213,-0.9875577618698748,1,205
0.24999999999999986,0.6627129965964238,0.033375816297520025,0.2533516927650453,-1.0689653949140225,1,206
0.28143322475570015,0.6702984565868556,0.032006384020144364,0.25393793799924824,-1.1152419194858845,1,207
0.35714285714285665,0.6632936627379178,0.03084296742868162,0.2503838160984731,-1.2798758853088847,0,208
0.3610930383864671,0.6567892113067612,0.030421868362831075,0.2468286375568768,-0.6516169657931763,0,209
0.3222912353347131,0.649234188139269,0.02927403029220395,0.2380169401899173,-0.5224027294132282,0,210
0.3674818241903504,0.6394170188117121,0.027995056259715056,0.22372580808939216,-1.2656345792710029,0,211
0.36363636363636337,0.6303010758646951,0.02713311197192351,0.20893532302107753,-1.0111927049473197,0,212
0.35361947469570765,0.6230980853285825,0.02671367955048458,0.19888130494088188,-2.175419809249153,0,213
0.3538461538461537,0.6177458325056464,0.025816341253751856,0.19157343367040255,-1.9166734925668432,0,214
0.4068259385665526,0.6165765662576874,0.026501456129559432,0.18513798302580398,-0.3432481758074567,0,215
0.6777883698760724,0.5998900102894233,0.026689312867813852,0.17260227757273572,-0.21889412464256527,0,216
0.7464503042596347,0.5818258967759824,0.025717815538465225,0.1600705730994271,-1.0914232910526294,0,217
0.7270742358078605,0.5647163614080497,0.02455334436426027,0.14942771040111147,-1.4265743697785307,1,218
0.8302107728337238,0.5442544170932456,0.023458994794854558,0.1386672886172987,-0.8992679726800477,1,219
0.8099606815203144,0.5131478270918745,0.022872076712956376,0.1335237083804222,-0.5712316863345105,1,220
0.7110582639714628,0.48433943265100027,0.023094062031323834,0.1319380336657138,-1.1361467359661765,1,221
0.710023866348449,0.45511079482320904,0.022492881222411228,0.13734600930421617,-1.3429961440344398,1,222
0.7573062261753494,0.422709916817771,0.02173331901826724,0.13335590124487476,-0.21636862570706206,1,223
0.7676399026763988,0.3926233872412928,0.02056942196721505,0.13423732867082042,-1.4104429758312855,1,224
0.7131578947368423,0.36650044811276034,0.01976572604530639,0.1216081148050258,0.3509264092210542,1,225
0.7455295735900972,0.34339459282917706,0.019103169239997952,0.1189535499249502,0.4388782082544076,1,226
0.7048114434330303,0.3271482788458314,0.018937656673690968,0.11276787186072083,-1.0190001614356081,1,227
0.684343434343435,0.31542422599632364,0.01825772478725134,0.11058270911489694,-0.3871148385642975,0,228
0.6311787072243351,0.30752971529886236,0.018098029171086112,0.1050135538142292,-1.2374335447609488,0,229
0.4298540965207631,0.31463525651813173,0.02029182275423155,0.1035411677556419,1.3593502124305654,0,230
0.4543501611170784,0.3212332590788818,0.01953980643808111,0.10334929186862478,-0.9655183309274658,0,231
0.3753637245392823,0.3312139020746191,0.02047456363581479,0.10720860798038917,-0.47212804075752446,0,232
0.36300692383778377,0.3423502282529873,0.02012390498072834,0.1079473700823558,-0.3508341020023819,0,233
0.30378378378378357,0.3471519534829741,0.01951756144124661,0.10691834907427046,-1.0146865751615177,0,234
0.3865168539325838,0.34451547546381933,0.019021412291414592,0.10540197299641844,-0.49460902378396154,0,235
0.30973451327433565,0.3372042473795565,0.01835885490835192,0.10662472728277528,-0.02103312490507403,0,236
0.3499999999999994,0.3253722192281371,0.0178988038343521,0.10702177906535473,-1.1316707455207782,0,237
0.2974537037037032,0.31630454455346513,0.017911799349899674,0.10897237619371876,-1.0789196487766006,0,238
0.3310265282583616,0.31021981085691264,0.017841765585674126,0.10979703835306891,0.09087078264623374,0,239
0.33140877598152385,0.30758252607772973,0.018055210139611158,0.10777809788852462,-0.43907785610939454,0,240
0.3610062893081757,0.30384515181209093,0.017534631289864648,0.10812640783141318,-1.18588037973172,0,241
0.37820512820512825,0.3012614604646291,0.017007678669236706,0.10337697957570469,-1.5924760833413885,0,242
0.41114058355437677,0.2988623184991288,0.01616806768717012,0.09693453305419124,-0.8560437900194727,0,243
0.49679487179487203,0.3018265512284913,0.016804333428793502,0.08764549061053459,-0.9811401530557914,0,244
0.4042904290429049,0.30891164687523887,0.01677135534231909,0.0787173762511598,-0.3347224529814769,0,245
0.42241379310344834,0.32331273342726274,0.01757680931368841,0.07419421321100254,-0.5079989204758081,0,246
0.4665605095541397,0.3366851709398564,0.017225857224433958,0.06822336176515048,-0.22991154591473345,0,247
0.48698315467075004,0.3379997227439142,0.01682549460950209,0.05898551911234221,-1.0623932037469095,0,248
0.425,0.33922037799053933,0.016163164325712836,0.050745464816820636,-1.2738945179410064,0,249
