rsi,adx,atr_pct,bb_width,vol_rel,label,timestamp
0.4159464733760809,0.21929989895566218,0.0069100189982857115,0.031031417380501514,-0.7396697950606689,0,100
0.45075318655851726,0.21078056790640665,0.0065947919662137765,0.028903706659167996,-0.6949279421932263,0,101
0.5278066528066525,0.20186477718359797,0.006754031826414372,0.027807519441595607,0.39656234560633763,0,102
0.5508034610630408,0.20190452900855493,0.00684289454579405,0.028155795311652757,1.0140115096773705,0,103
0.5332840236686394,0.20194144141744355,0.006621243791046905,0.028197821830221192,-0.6321276340564282,0,104
0.5962981490745373,0.2046933059242904,0.006468505668706741,0.02903584380526436,0.4071773794308537,0,105
0.5141133896260562,0.20013209726333106,0.006527429577018913,0.028731679954506335,0.9987083233721837,0,106
0.5143615737388372,0.1886396921593148,0.006590897390968239,0.02849198872498166,0.40297686530019144,0,107
0.49748261807719935,0.175335161551137,0.006367664059151677,0.028357981351077952,-0.4381151645699523,0,108
0.5786608600979849,0.16497233454415272,0.006178916470321214,0.02819496543066629,-0.6260278502424197,0,109
0.63443748134885,0.15406637530868805,0.005974954196019211,0.027894329510207524,-0.974323161010419,0,110
0.5359050445103849,0.1519561218675212,0.006057277448390884,0.02821311108775832,-0.258666776367863,0,111
0.5854132901134514,0.1549966993502764,0.005984326595217502,0.02822553846882485,-0.5701632013402366,0,112
0.4591619318181827,0.1602051388250631,0.0060010524731983,0.029161155560891334,-0.32789899915739,0,113
0.4080839486980176,0.16469332865475927,0.0059477708229965015,0.029834746905858578,-0.768792986565777,0,114
0.3737680060652015,0.1745663588562105,0.005909561775449107,0.030321131039582335,-0.21417567862948292,0,115
0.3105175292153575,0.17390036977453227,0.005936186264680382,0.028789561618717867,-0.7750158012348357,0,116
0.3265389319200979,0.16906900142214826,0.006109729954126207,0.028074857862137065,-0.5866694057255755,0,117
0.34168755221386676,0.17259879629777466,0.006946986883406089,0.025758052289647924,1.089782985678295,0,118
0.3580448065173107,0.1664517976739883,0.007484809200540782,0.025394479577370916,0.45085509276056385,0,119
0.4307841239109386,0.1607438703804724,0.007492826913623597,0.025428101613298004,-0.43479547183050987,0,120
0.5111876075731493,0.15544365217935044,0.007395948871316369,0.02547556722377106,-0.9048649861290359,0,121
0.44886649874055456,0.15548590664580375,0.0073877329704304375,0.024810770604933474,-1.0291815428652822,0,122
0.5284482758620702,0.15902065051042127,0.007462792660064878,0.02308814607145192,-0.5879081518222162,0,123
0.5503355704698008,0.1540883814075979,0.007238365358969005,0.02180253628753344,-0.5562904330869954,0,124
0.6656021897810228,0.14956291094309357,0.006993813244124246,0.019349066776502492,-1.0125937330850239,0,125
0.6930171277997392,0.13947588081729959,0.006747225118886971,0.020017887715770268,-0.40726709765531066,0,126
0.7961469534050194,0.13441828763022273,0.006567455075581812,0.022700440908498185,-0.0874161811683172,2,127
0.8049721388769838,0.13431736309350886,0.006430181654654691,0.02578276536614724,0.3811830450289527,0,128
0.7977909940526763,0.13422364745227455,0.006237247749779969,0.0275197126216932,0.21649879515635226,0,129
0.7644052044609653,0.12470958003338022,0.006181652188777659,0.028873818159180623,0.061809658262887535,0,130
0.7364864864864856,0.1158750888586926,0.005935682935444777,0.029615185589614814,-0.6732702629234054,0,131
0.7525622254758408,0.1111431450407741,0.0056759444906667135,0.030442470130043586,-0.21596102540097656,0,132
0.7130730050933769,0.10476053997891631,0.005493655230513418,0.029737125028380794,-0.5508255328181684,0,133
0.7088535754824068,0.10003263645406327,0.005231174386561765,0.02852398719028159,-0.5477646465640948,0,134
0.6910299003322246,0.0939912092122597,0.005041912960012947,0.025507494958656663,-0.7659317393780503,0,135
0.8537200504413599,0.09204206449254188,0.004911095954893384,0.023488178069525512,-0.036402345677172536,0,136
0.8442953020134205,0.09767094089435074,0.005021580143472115,0.023605547600248244,0.4447500500477622,1,137
0.7441269841269805,0.10473069549580918,0.005059904003308193,0.022330093705380572,0.3003502431521282,1,138
0.7406692406692383,0.11037861511749034,0.004977967770484292,0.022470437990953964,-0.2053318626489276,1,139
0.6718749999999978,0.1156231119090514,0.004805565155386272,0.021856743831182548,-0.3586099516196723,0,140
0.6358381502890156,0.11378187234684413,0.004728753230303638,0.020988056863449615,-0.598450396937558,0,141
0.5633055344958278,0.1120721498962231,0.004580402519503543,0.016675154677588223,-0.7257456310000973,0,142
0.5353025936599427,0.1045258782016899,0.004557655088318872,0.014267333218154482,-0.4343476296590651,0,143
0.570328901329601,0.09771099582956225,0.004353872842025215,0.011901369760117153,-1.2017447612003969,0,144
0.5636105188343984,0.09405642219257328,0.00425267685362633,0.010121821729382065,-0.8766688309331427,0,145
0.46072186836518,0.0880066317760614,0.004259055628000721,0.00907190249413663,-0.6096827565832407,0,146
0.4960317460317459,0.08930029723244351,0.004259616884154517,0.00880092114825942,-0.46960804683734597,0,147
0.485122897800775,0.08975320649205455,0.004167304799305938,0.00888055302518986,-0.7540091903522798,0,148
0.4807692307692301,0.09371868365057891,0.004130246788921262,0.008768527287979694,-0.4103115400513307,0,149
0.3926829268292652,0.1080981146307293,0.004271819018759335,0.009447786161918928,0.18959694157609353,0,150
0.24296499656828957,0.12145044339801178,0.004218628968835129,0.010876639080290823,-0.30832091154315405,1,151
0.43685800604229447,0.12185581273797688,0.004290888255854567,0.010900428500723742,-0.2586613916836026,0,152
0.44490768314472784,0.11428306313210744,0.004151078771787367,0.010962885242009933,-0.38794891987664065,0,153
0.4117971334068338,0.11203212748175667,0.0042349345422672425,0.01113124988615643,0.2905638665531937,0,154
0.3802281368821284,0.11274178634368591,0.00415101789494084,0.011461043874708454,0.025144193993529147,0,155
0.4787908337396387,0.10797440363920735,0.004166487604645535,0.011489187241946431,0.283325654771842,0,156
0.5226184140500245,0.1030652099504071,0.004017774031723875,0.01056078327632392,0.5056684000067057,0,157
0.5955816050495951,0.10887587641128547,0.00414957817468692,0.011930806742412476,0.8239043913939577,0,158
0.5826666666666681,0.11589824650483525,0.004048054584481822,0.012480037937070206,0.4604657230679142,0,159
0.6307189542483682,0.12723507800604486,0.004040066415305035,0.013523315429070015,0.8257508165298494,0,160
