rsi,adx,atr_pct,bb_width,vol_rel,label,timestamp
0.37632242013040107,0.18602249769565596,0.02084653213437438,0.06721733391007337,0.1323458224629754,0,100
0.23040508593597026,0.19949424815182287,0.022048788025573796,0.07490241028093235,-0.029813597938523322,0,101
0.2590405054609083,0.2134054367196848,0.022007970660881185,0.08147730408436381,0.05065153700607968,0,102
0.25201617284809785,0.22390881346696606,0.021843973492465626,0.08195870206611168,0.0735872042887045,0,103
0.24082778894491155,0.23846708284707238,0.022079255931569723,0.08309366560492147,0.04605651539812071,1,104
0.2588143218500339,0.25309764995060013,0.022041458132986323,0.08615551785994864,0.06182004458285192,1,105
0.3263733144049085,0.26126725543375845,0.02182991589403422,0.08798434679044555,-8.973011889955739e-05,0,106
0.3763870403018889,0.25804999853631366,0.021595553634765154,0.08006554890394219,-0.1357378582997588,0,107
0.3675648739357394,0.2625839103840641,0.022204821282463514,0.07989033840948603,0.08118483379846783,0,108
0.27894344808643057,0.26717584371840825,0.022115611847236108,0.07657709293438879,-0.021028279806039715,1,109
0.3385172592508941,0.2585090233203901,0.022055527244403808,0.0706555896323589,-0.061020287277341365,0,110
0.34124291767950865,0.25390592504901566,0.022076295685506404,0.06790816400955778,-0.05235305123973658,0,111
0.2963501899032852,0.2595666692368507,0.023303484669383902,0.07269044937064215,-0.21163420266730465,1,112
0.32020406203048196,0.2617981221703354,0.023046405914549695,0.07361030939888898,-0.028758719547700273,0,113
0.3863979275488063,0.2539230095303202,0.022821824302658666,0.07340237682201065,-0.0012810736198550184,0,114
0.4928981236170047,0.24162094795690514,0.022492430866824606,0.06900635433697153,0.05687836573949083,0,115
0.5691782732856542,0.22845796777961777,0.02245214174275005,0.0624476524196085,-0.03659835516519844,0,116
0.5944185185086536,0.22174088779211537,0.02209913635568053,0.06176544000710203,0.11872402500607701,0,117
0.5597153847342041,0.2076680104788706,0.02310190226917674,0.05827587473346663,-0.12458486697539561,0,118
0.5746311335648957,0.19375994056176168,0.022866032889521014,0.054862037563435995,0.09042783153954265,0,119
0.5357854166193762,0.18423652616821207,0.022824819762046106,0.050082180685091945,0.04276612807034465,0,120
0.5184135257794492,0.1717707083696833,0.022512077111559323,0.0509528365268273,-0.13703947578953293,0,121
0.5344281868065817,0.16604359880324324,0.022639112675271373,0.0509530893728294,0.09299276725835225,0,122
0.5500774354440392,0.15827744793062348,0.02239695676643672,0.051019622514263785,0.15975559536953712,0,123
0.5735733859606862,0.1555960861913176,0.022676512253448286,0.05569906969361534,-0.11038382888214664,0,124
0.6302418224318505,0.15871798834702258,0.02238061049146016,0.0636527150258302,-0.09842908245964631,0,125
0.627928388397188,0.14927315331815302,0.023532018582622816,0.06378127089282218,-0.046991063651004014,0,126
0.6255357766386868,0.1418349692152807,0.023224363451791886,0.06511226569558334,-0.09665523846157728,0,127
0.5957104187260515,0.13580827935533513,0.022958867850481117,0.0645834934054787,0.014963081071740632,0,128
